,Beer Names,Rating,Locations,Reviews,Users
946,Grimm Today's Special - New York,3.4,"Brooklyn, New York","473 ml can.
Pours hazy yellow color with a large white head. Grapefruits on the nose, orange peel, hops, some pineapple notes. Flavor is fruity with grapefruit, orange, subtle malts and subtle bitterness. Okay.
4424",olio
947,Ora Panaro,2.4,"Tottenham, Greater London",På GBBF Winter 2020 i Birmingham. Delt med Rune. Gusjegrågul. Skumring. Appelsinaroma. Smaken klementin. Litt tynn. Tørr appelsinettersmak.,Finn
948,Fourpure Last Train,3.2,"Bermondsey, Greater London","Cask at FOB, Rimini, Italy. Pours black with very fine light brown ale. Aroma is coffee, licorice, a little vanilla. Body is average, like carbonation (desire cask). Taste is moderate in bitterness, with just a little initial sweetness. Final is fairly long with delicate bitterness.",rumore
949,Union Bremer Pale Ale ,3.3,"Bremen, Bremen","Bottle from the Elsfleth Hol-Ab. Amber with a sticky, frothy white head. Aroma full of lemon peel and oranges. Taste is mild bitter most of the way through, very dry at the end with the taste trending towards astringent. Could use a touch of malty sweetness to round it out. Medium bodied, moderate carbonation. Not bad.",hauxe
950,Ora Limoncello IPA,1.4,"Tottenham, Greater London",På GBBF Winter 2020 i Birmingham. Delt med Rune. Lysegrågul. Filmskum. Litt uklar. Ingefæraroma. Smaken dorens. Kunstig. No good.,Finn
951,Yankee & Kraut Heart Waves,3.8,"Ingolstadt, Bavaria","Had this at Braukunst Bier Festival Live, Friday 31st January 2020. Hazy yellowy gold with a white head, this is fruity but also very hoppy, thoroughly enjoyed this, there is a pleasant pithiness, citrus throughout.",Fin
952,Oakham Waimea,3.2,"Peterborough, Cambridgeshire",På GBBF Winter 2020 i Birmingham. Delt med Rune. Gylden. Uklar. Filmskum. Ferskenaroma. Smaken vanilje & fersken. Tørr bitter avslutning.,Finn
953,Purity Pure Gold,3.2,"Alcester, Warwickshire","Off the cask, a but astringent, which the light beer can’t overcome. But the creamy mouthfeel is nice. Purecraft birmingham",bdleedahl
954,Gulden Draak Smoked,3.3,"Ertvelde, Belgium","Van 't vat. Robijnrood bier met wit schuim. Geur, rook, grill chips, karamel. Smaak: zoet, karamel, rook, ietwat fruitig. Medium koolzuurprikkel. Afdronk: zoet, wat rook.",Hopverdju
955,Oakham Huell Melon,3.1,"Peterborough, Cambridgeshire",På GBBF Winter 2020 i Birmingham. Delt med Rune. Lys gylden. Filmskum. Bæraroma. Smaken melon & jordbær. Lett tørr avslutning.,Finn
956,Yankee & Kraut Woda Portowa Eisbock,3.8,"Ingolstadt, Bavaria","Had this at Braukunst Bier Festival, München Live, Friday 31st January 2020.  Pours dark brown with a slim off white, light beige head. Really pokey but very drinkable, chocolate, in fact lots of chocolate, some spirit, tastes very good.",Fin
957,Purity Mad Goose (Cask),3.1,"Alcester, Warwickshire","A little too harshly bitter for me. A bit unbalanced, but a nice full body. Purecraft burmingham",bdleedahl
958,Schneider Weisse Tap 4 Meine Festweisse,3.7,"Kelheim, Bavaria","Flaska från Systembolaget. Gyllengul grumlig vätska med fingertjockt smutsvitt skum. Örtig, gräsig och sädig doft. Grisig och örtig smak med avslutande skumbanan, som toppas med en liten syrlighet.",Peter_L
959,FrauGruber Mars Attacks,4.0,"Gundelfingen , Bavaria","Opaque golden/amber beer with a medium off-white head. Medium aroma; taste starts medium/heavy sweet and ends slightly bitter and dry. Syrup, orange, tropical fruit, hops and citrus. 7/5/8/4",MelvinKalksma
960,Nene Valley Australian Pale ,3.0,"Oundle, Northamptonshire",Gylden. Luftig filmskum. Aroma av tropisk frukt. Smaken det samme. Søt. Tørr fruktig bitter avslutning.,Finn
961,Animal Hen,3.5,"Long Crendon, Buckinghamshire","Very nice mild beer with a really nice hop combination. From cask, flat. Post office vaults birmingham",bdleedahl
962,Nelson Shiver M' Timbers,2.8,"Chatham, Kent","På GBBF Winter 2020 i Birmingham. Delt med Rune. Ultradyprød/svart. Filmskum. Lett krydderaroma. Smaken kardemomme & tørket frukt. Treaktig, tørr ettersmak.",Finn
963,Nelson Midshipman Mild,3.1,"Chatham, Kent",På GBBF Winter 2020 i Birmingham. Delt med Rune. Ultramørkebrun/svart. Filmskum med farge. Aroma av sjokolade & plommer. Smaken svisker. Tørr avslutning.,Finn
964,Bass (Can and bottle),3.3,"Preston, Lancashire","500ml bottle. Pours clear amber with a thin white head. Aroma is quite sweet and malty with plenty of caramel and a hint of honey. Taste of bread, sweet malts, toffee, caramel, red fruits. Slightly metallic. Once again quite sweet with a light bitterness on the finish. Light to medium body. Gets a bit of flak but I find it pretty decent.",YD84
965,XT 8 Porter,3.4,"Long Crendon, Buckinghamshire","This is an english dark mild. Served flat from cask, smooth, full, not the cleanest, just a slight slight astringency. Post office vaults birmingham",bdleedahl
966,Andechser Weissbier Dunkel,3.9,"Andechs, Bavaria","caramel and banana. Balanced with the roasty almond oats that are present. just a tad thick, but a good amount of carbonation to counter act it.  I like this quite a bit.",StoutBeerReviews
967,Evil Twin Imperial Biscotti Break,4.1,"Queens, New York","Its like the stout but toastier and a little less strong. super lovely, with a nice twist.",StoutBeerReviews
968,Wildbräu Per Annum,3.6,"Grafing, Bavaria","Sampled @ Braukunst Live 2020. A hazy deep amber beer with a small beige head. Aroma of whiskey barrel, wood, strong caramelized malt. Taste of strong caramelized reddish brown malt, liquorice, caramel, wood, some whiskey.",Beerhunter111
969,Evil Twin Even More Jesus,4.5,"Queens, New York","deep rich stout. not super overwhelming either for 12% rich chocolate darkfruit flavors, a little woody, very thick and oily. just overall tasty stuff.",StoutBeerReviews
970,Kinver Edge,3.4,"Kinver, Staffordshire","A classic english bitter, off thr cask, flat. Smooth an clean, nice full body. Post office vaults birmingham",bdleedahl
971,Bitburger / Sierra Nevada Triple Hop'd Lager,3.7,"Bitburg, Rhineland-Palatinate","Sampled @ Braukunst Live 2020. A clear golden beer with a white head. Aroma of dry grassy bitter hops, hay, citra. Taste of fresh grassy and citrusy hops, pale malt, easy to drink and good!",Beerhunter111
972,Kuehn Kunz Rosen FantHazya,2.9,"Mainz, Rhineland-Palatinate","Sampled @ Braukunst Live 2020. A slightly hazy yellow golden beer with a white head. Aroma of sweet caramelized malt, toffee. Taste of sweet yellow fruits, caramel Bonbons, toffee.",Beerhunter111
973,Ludlow Stairway,2.8,"Ludlow, Shropshire",På GBBF Winter 2020 i Birmingham. Delt med Rune. Gylden. Filmskum. Lett honningaroma. Smaken svisker. Lett tørr avslutning.,Finn
974,True Brew Beyond the Pines,3.8,"München, Bavaria","Sampled @ Braukunst Live 2020. A hazy dark golden beer with a big off white head. Aroma of orange fruits, zest, grapefruit. Taste of bitter grapefruit, zest, tangerine, resinous bitter hops. Long bitter finish. Good.",Beerhunter111
975,BraufactuM Jubiläumsbier,3.8,"Frankfurt, Hesse","Sampled @ Braukunst Live 2020. A hazy bright golden beer with a white head. Aroma of sweet banana, yeast, moderate bitter hops. Taste of strong banana, yeast, fruity bitter hops. Strong body!",Beerhunter111
976,Logsdon Cape Horn,3.6,"Hood River, Oregon","Draft. An amber beer with a lazing beige head. The aroma has notes of spices, yeast, malt, and caramel. The flavor is sweet with notes of malt, caramel, fruit, yeast, spices, and malt, leading to a dry spicy finish.",Ungstrup
977,Higgins Sunday Session IPA,3.5,"Munich, Bavaria","Sampled @ Braukunst Live 2020. A hazy deep golden beer with a white head. Aroma of citrusy bitter hops, pale malt. Taste of fresh citrusy hops, flowers, zest, pale malt. Easy.",Beerhunter111
978,Ludlow Idaho 7,2.6,"Ludlow, Shropshire",På GBBF Winter 2020 i Birmingham. Delt med Rune. Gylden. Filmskum. Lett sitrusaroma. Smaken appelsin. Tynn. Lett tørr avslutning.,Finn
979,Lakefront Black Friday (2017),4.8,"Milwaukee, Wisconsin","First of all, boozy af. You can really taste the bourbon. Along with that is vanilla and an earthiness I associate with fresh tobacco. A dark, complex beer that you practically need to chew, the mouthfeel is so thick and smooth, like a Dove bar. One of my absolute favs, though I cant handle more that about 8oz at a time - that ABV is no joke",stilladyj
980,Hobsons Mild,3.6,"Cleobury Mortimer, Shropshire","Really smooth creamy light ale, off cask flat. Tasty, smooth, light, drinkable. Post Office Vaults birmingham",bdleedahl
981,Lakefront Black Friday (2018),4.3,"Milwaukee, Wisconsin","Awesome beer, dark, complex, boozy af. Only reason I didn't rate more highly is because I tried the 2017 and that was even better",stilladyj
982,Cascade Coastal Gose,3.8,"Portland, Oregon","Gose in the new Cascade house style, 37.5 cl bottle shared by Meeki Meekio, thanks Marc!  Eggshell-white; mousy, medium thick, stable head over a hazy ochre-tinged apricot blonde beer.  Aroma of dried wakame, old coriander seed, sourdough, sour apples, old dry lemon peel, some lime zest, bread crust.  Crisp, sour onset, lemony, sour apples but also a subtle sweetish pineapple accent, minerally carbonation, drying lactic tartness throughout accompanied by a light seaweed saltiness – but remaining very light, much lighter in fact than in most modern Goses (and probably closer to the salty level of historical Gose).  Some chicken broth-like ‘meatiness’ in the end, over a wheaty-bready, slick maltiness, spiced by a dash of old coriander seed.  Pretty nice, seemingly a bit more complex than the average modern Gose, but at the same time more restrained and less salty as well.  Interesting one, quite different from the classic (75 cl) Cascade sours I am used to from the ‘old’ days…",Alengrin
983,Kinver Half Centurion,3.1,"Kinver, Staffordshire","På GBBF Winter 2020 i Birmingham. Delt med Rune. Gylden. Skumring. Lett sitrusaroma. Smaken tørket aprikos. Tørr, bitter avslutning.",Finn
984,Kinver Light Railway,2.6,"Kinver, Staffordshire",På GBBF Winter 2020 i Birmingham. Delt med Rune. Lys gylden. Filmskum. Gressaroma. Smaken plommer. Litt metallisk. Lett tørr bitter avslutning.,Finn
985,Hawkshead Black Lager,3.3,"Staveley, Cumbria","På GBBF Winter 2020 i Birmingham. Delt med Rune. Ultramørkebrun/svart. Skumring. Aroma av melkesjokolade. Smaken kjeks & sjokolade. Tørr, lett røstet avslutning.",Finn
986,Kerst Pater Special Christmas,4.0,"St. Lievens-Esse/Herzele, Belgium",Very nice Christmas beer. Fruity and medium sweet. Great head and well carbonated. Lots of flavour. I would re buy.,HopsLove6
987,Budweiser,2.0,"St. Louis, Missouri","Ocena taka ogólna wystawiona, bez żadnych dokładnych notatek. Do wypicia, ale tylko od biedy.",WortTeam39
988,Stone (Berlin) / Avery / Mahrs Midnight Frühstück der Champions,4.3,"Berlin, Berlin","One of the ‘groundbreaking collaborations’ (their own words) Stone Berlin – no longer in existence – has done, in this case with Mahr’s Bräu in Bamberg and legendary Avery in the U.S.; from an impressive magnum bottle shared by Filip Van Damme at Nieuwjaarsreceptie Gentse Biervereniging, cheers!  Medium thick, mousy, pale greyish off-white head lacing in shreds over a clear, copper-hued burgundy red-brown beer.  Aroma of cooked sausages, fried horse steak, dusty old wood, hard caramel, walnut purée, dried figs, marzipan, wet toast, mushrooms pan-fried with brown sugar, brandy.  Sweet onset with impressions of dried fig and date as well as some apple peel and blue plum; medium carb, full oily and bit vinous mouthfeel.  Caramelly malt core with a soft brown-bready edge as well as an upcoming smoky note, reminiscent of smoked sausages and even (vaguely) bonfire, plunging into a long, warming, complex finish coloured by a late peppery hop bitter touch, lingering malt sweetness and smokiness as well as brandy-like alcohol.  Nice, full, complex ‘Rauchbock’ – Aecht Schlenkerla’s example amplified with American craft brewing boldness.  Different and alluring, one of the most interesting and satisfying beers of the whole evening for me.",Alengrin
989,Surly Pentagram,4.1,"Minneapolis, Minnesota","Dark sour ale – essentially a broadening of the Flemish ‘oud bruin’ category – by this classic craft brewery in Minneapolis, aged in red wine barrels, thanks to tderoeck for sharing.  Some loose, off-white bubbles around the edge, but quickly gone into complete ‘headlessness’; hazy dark mahogany brown robe.  Aroma of passionfruit, dry sherry, sour plums, candi sugar, fig jam, pech, brown rum, wood glue, old red wine, brambleberries, brandy.  Fruity, estery onset, sour with a sweetish core, impressions of blackberry, fig and sour plums, soft carb, strong lactic sourness drying the palate, over a caramelly, softly bready malt backbone; woody tannins add further dryness in the finish, with a strong and evidently unsurprising impression of dry and tannic red wine (‘gecorseerd’ as we say in Dutch), quite complex, woody, fruity long and warming.  Maintains relatively high drinkability whilst adding considerable complexity, like the best Flemish ‘oud bruin’ beers; among the best American interpretations of this style I had so far.  Experienced and acclaimed Surly never disappoints, it seems.",Alengrin
990,Wainwright (Bottle),3.5,"Wolverhampton, West Midlands","500ml bottle. Pours clear golden with a nice white head. Aroma of grass, white bread, light citrus, hint of spices. Taste of bread, grass, biscuit, citrus, slightly floral. Sweet arrival with a pleasant bitterness in the aftertaste. Medium body. It won't blow your mind but it isn't meant to. Perfect for what it is - a well made, refreshing pale ale.",YD84
991,Harbour Shoreline,3.3,"Bodmin, Cornwall",På GBBF Winter 2020 i Birmingham. Delt med Rune. Svart. Lysebrunt filmskum. Lakrisaroma. Smaken melkesjokolade. Ettersmak av røstet malt & kakao.,Finn
992,Vocation The Witch Hunt,3.3,"Cragg Vale, West Yorkshire","Draft. An unclear golden beer with a white head. The aroma has notes of lemons, citrus peal, straw, hops, and malt. The flavor is sweet with notes of citrus peal, straw, hops, and malt, leading to a bitter finish.",Ungstrup
